Fin_Ene_Res_and_Com_Com_Wat_Sur_Wat_Ext,Final Energy|Residential and Commercial|Commercial|Water|Surface Water Extraction
Fin_Ene_Res_and_Com_Com_Wat_Tra,Final Energy|Residential and Commercial|Commercial|Water|Transfer
Fin_Ene_Res_and_Com_Col,Final Energy|Residential and Commercial|Cooling
Fin_Ene_Res_and_Com_HeatingCok,Final Energy|Residential and Commercial|Heating|Cooking
Fin_Ene_Res_and_Com_HeatingSpa,Final Energy|Residential and Commercial|Heating|Space
Fin_Ene_Res_and_Com_HeatingWat,Final Energy|Residential and Commercial|Heating|Water
Fin_Ene_Res_and_Com_Ofi_equ,Final Energy|Residential and Commercial|Ofice equipment
Fin_Ene_Res_and_Com_Res,Final Energy|Residential and Commercial|Residential
Fin_Ene_Res_and_Com_Res_App,Final Energy|Residential and Commercial|Residential|Appliances
Fin_Ene_Res_and_Com_Res_Col,Final Energy|Residential and Commercial|Residential|Cooling
Fin_Ene_Res_and_Com_Res_Ele,Final Energy|Residential and Commercial|Residential|Electricity
Fin_Ene_Res_and_Com_Res_Gas,Final Energy|Residential and Commercial|Residential|Gases
Fin_Ene_Res_and_Com_Res_Heat,Final Energy|Residential and Commercial|Residential|Heat
Fin_Ene_Res_and_Com_Res_Heating,Final Energy|Residential and Commercial|Residential|Heating
Fin_Ene_Res_and_Com_Res_HeatingCok,Final Energy|Residential and Commercial|Residential|Heating|Cooking
Fin_Ene_Res_and_Com_Res_HeatingSpa,Final Energy|Residential and Commercial|Residential|Heating|Space
Fin_Ene_Res_and_Com_Res_HeatingWat,Final Energy|Residential and Commercial|Residential|Heating|Water
Fin_Ene_Res_and_Com_Res_Hyd,Final Energy|Residential and Commercial|Residential|Hydrogen
Fin_Ene_Res_and_Com_Res_Lig,Final Energy|Residential and Commercial|Residential|Lighting
Fin_Ene_Res_and_Com_Res_Liq,Final Energy|Residential and Commercial|Residential|Liquids
Fin_Ene_Res_and_Com_Res_Ofi_equ,Final Energy|Residential and Commercial|Residential|Ofice equipment
Fin_Ene_Res_and_Com_Res_Oth,Final Energy|Residential and Commercial|Residential|Other
Fin_Ene_Res_and_Com_Res_Solids,Final Energy|Residential and Commercial|Residential|Solids
Fin_Ene_Res_and_Com_Res_SolidsBio,Final Energy|Residential and Commercial|Residential|Solids|Biomass
Fin_Ene_Res_and_Com_Res_SolidsBio_Tra,Final Energy|Residential and Commercial|Residential|Solids|Biomass|Traditional
Fin_Ene_Res_and_Com_Res_SolidsCoa,Final Energy|Residential and Commercial|Residential|Solids|Coal
Fin_Ene_Tra_Avi_Fre,Final Energy|Transportation|Aviation|Freight
Fin_Ene_Tra_Avi_Pss,Final Energy|Transportation|Aviation|Passenger
Fin_Ene_Tra_Fre_Gas_BioEne,Final Energy|Transportation|Freight|Gases|Bioenergy
Fin_Ene_Tra_Fre_Gas_Fos,Final Energy|Transportation|Freight|Gases|Fossil
Fin_Ene_Tra_Fre_Liq_BioEne,Final Energy|Transportation|Freight|Liquids|Bioenergy
Fin_Ene_Tra_Fre_Liq_Fos_syn,Final Energy|Transportation|Freight|Liquids|Fossil synfuel
Fin_Ene_Tra_Gas_BioEne,Final Energy|Transportation|Gases|Bioenergy
Fin_Ene_Tra_Gas_Fos,Final Energy|Transportation|Gases|Fossil
Fin_Ene_Tra_Liq_BioEne,Final Energy|Transportation|Liquids|Bioenergy
Fin_Ene_Tra_Liq_Fos_syn,Final Energy|Transportation|Liquids|Fossil synfuel
Fin_Ene_Tra_Mar,Final Energy|Transportation|Maritime
Fin_Ene_Tra_Pss_Gas_BioEne,Final Energy|Transportation|Passenger|Gases|Bioenergy
Fin_Ene_Tra_Pss_Gas_Fos,Final Energy|Transportation|Passenger|Gases|Fossil
Fin_Ene_Tra_Pss_Liq_BioEne,Final Energy|Transportation|Passenger|Liquids|Bioenergy
Fin_Ene_Tra_Pss_Liq_Fos_syn,Final Energy|Transportation|Passenger|Liquids|Fossil synfuel
Fin_Ene_Tra_Rai_Fre,Final Energy|Transportation|Rail|Freight
Fin_Ene_Tra_Rai_Pss,Final Energy|Transportation|Rail|Passenger
Fin_Ene_Tra_Roa_Fre,Final Energy|Transportation|Road|Freight
Fin_Ene_Tra_Roa_Fre_FC,Final Energy|Transportation|Road|Freight|FC
Fin_Ene_Tra_Roa_Fre_ICE,Final Energy|Transportation|Road|Freight|ICE
Fin_Ene_Tra_Roa_Pss,Final Energy|Transportation|Road|Passenger
Fin_Ene_Tra_Roa_Pss_2Wa,Final Energy|Transportation|Road|Passenger|2W&3W
Fin_Ene_Tra_Roa_Pss_Bus,Final Energy|Transportation|Road|Passenger|Bus
Fin_Ene_Tra_Roa_Pss_LDV,Final Energy|Transportation|Road|Passenger|LDV
GIN,GINI
Hum_Tox,Human Toxicity
Hum_Tox_Ele,Human Toxicity|Electricity
Imp_Ind,Import|Industry
Imp_Ind_Ene,Import|Industry|Energy
Imp_Ind_Ene_Int,Import|Industry|Energy Intensive
Imp_Ind_Man,Import|Industry|Manufacturing
Inc_LQ2,Income|LQ25
Inc_Med,Income|Median
Inv_Ene_Dem_Tra_Fre_Avi,Investment|Energy Demand|Transportation|Freight|Aviation
Inv_Ene_Dem_Tra_Fre_Rai,Investment|Energy Demand|Transportation|Freight|Railways
Inv_Ene_Dem_Tra_Pss_Avi,Investment|Energy Demand|Transportation|Passenger|Aviation
Inv_Ene_Dem_Tra_Pss_Rai,Investment|Energy Demand|Transportation|Passenger|Railways
Inv_Ene_Sup_Ext_BioEne,Investment|Energy Supply|Extraction|Bioenergy
Inv_Ene_Sup_Hyd_Bio,Investment|Energy Supply|Hydrogen|Biomass
Inv_Ene_Sup_Hyd_Ele,Investment|Energy Supply|Hydrogen|Electricity
Inv_Inf_Ind_Gre,Investment|Infrastructure|Industry|Green
Inv_Inf_Ind_Non,Investment|Infrastructure|Industry|Non-Green
Inv_Inf_Tra_Avi,Investment|Infrastructure|Transportation|Aviation
Inv_Inf_Tra_Mar,Investment|Infrastructure|Transportation|Maritime
Inv_Inf_Tra_Rai,Investment|Infrastructure|Transportation|Rail
Inv_Inf_Tra_Roa,Investment|Infrastructure|Transportation|Road
Inv_Inf_Wat_Col,Investment|Infrastructure|Water|Cooling
Lan_Cov_Cro_Ene_Cro_1st_gen,Land Cover|Cropland|Energy Crops|1st generation
Lan_Cov_Cro_Ene_Cro_2nd_gen,Land Cover|Cropland|Energy Crops|2nd generation
Lan_Cov_Frs_Sec,Land Cover|Forest|Secondary
Mat_rec_Cem,Material recycling|Cement
Mat_rec_Che,Material recycling|Chemicals
Mat_rec_Che_Amm,Material recycling|Chemicals|Ammonia
Mat_rec_Che_Hig_val_che,Material recycling|Chemicals|High value chemicals
Mat_rec_Che_Met,Material recycling|Chemicals|Methanol
Mat_rec_Che_Oth,Material recycling|Chemicals|Other
Mat_rec_Non_met,Material recycling|Non-ferrous metals
Mat_rec_Oth,Material recycling|Other
Mat_rec_Pla,Material recycling|Plastics
Mat_rec_Pul_and_Pap,Material recycling|Pulp and Paper
Mat_rec_Ste,Material recycling|Steel
Pol_Cos_GDP_Los_wo_tra,Policy Cost|GDP Loss|w/o transfers  
Pop_Cle_coo_Acc,Population|Clean cooking Access
Pop_Dem_rig,Population|Democratic rights
Pop_Ele_Acc,Population|Electricity Access
Pop_Ext_pov,Population|Extreme poverty
Pop_Fem,Population|Female
Pop_Fra,Population|Fragility
Pop_Hea_Ser_Acc,Population|Health Services Access
Pop_Hom,Population|Homeless
Pop_Inf_set,Population|Informal settlements
Pop_Mal,Population|Male
Pop_Malnourishment,Population|Malnourishment
Pop_Prm_edu,Population|Primary education
Pop_Prm_rel,Population|Primary relationships
Pop_Pub_tra_Acc,Population|Public transport Access
Pop_Rel_pov,Population|Relative poverty
Pop_Rel_on_Sol_Fue,Population|Relying on Solid Fuels
Pop_Sec_edu,Population|Secondary education
Pop_sub_acc,Population|substandard accommodation
Pop_Ter_edu,Population|Tertiary education
Pop_Urb_Sha,Population|Urban|Share
Pre_Dea_PM2,Premature Deaths|PM2.5
Prm_Ene_Coa_Hyd,Primary Energy|Coal|Hydrogen
Prm_Ene_Coa_Solids,Primary Energy|Coal|Solids
Prm_Ene_Gas_Gas,Primary Energy|Gas|Gases
Prm_Ene_Gas_Hyd,Primary Energy|Gas|Hydrogen
Prm_Ene_Gas_Solids,Primary Energy|Gas|Solids
Prm_Ene_NonBioRenGeo,Primary Energy|Non-Biomass Renewables|Geothermal
Prm_Ene_NonBioRenHyd,Primary Energy|Non-Biomass Renewables|Hydro
Prm_Ene_NonBioRenOce,Primary Energy|Non-Biomass Renewables|Ocean
Prm_Ene_NonBioRenSolar,Primary Energy|Non-Biomass Renewables|Solar
Prm_Ene_NonBioRenWin,Primary Energy|Non-Biomass Renewables|Wind
Prm_Ene_Oil_Gas,Primary Energy|Oil|Gases
Prm_Ene_Oil_Hyd,Primary Energy|Oil|Hydrogen
Prm_Ene_Oil_Liq,Primary Energy|Oil|Liquids
Prm_Ene_Oil_Solids,Primary Energy|Oil|Solids
Pro_Che_Oth,Production|Chemicals|Other
Res_Ext_Coa,Resource|Extraction|Coal
Res_Ext_Fos,Resource|Extraction|Fossil
Res_Ext_Gas,Resource|Extraction|Gas
Res_Ext_Min,Resource|Extraction|Mineral
Res_Ext_Oil,Resource|Extraction|Oil
Res_Use_Min,Resource|Use|Mineral
Res_Use_Min_Ele,Resource|Use|Mineral|Electricity
Cap_Hyd,Capacity|Hydrogen
Sec_Ene_Inp_Hyd_Ele,Secondary Energy Input|Hydrogen|Electricity
Sec_Ene_Inp_Hyd_Amm_Ele,Secondary Energy Input|Hydrogen|Ammonia|Electricity
CCUSGeo_Sto,CCUS|Geological Storage
CCUSGeo_Sto_Bio,CCUS|Geological Storage|Biomass
CCUSGeo_Sto_Dir_Air_Cap,CCUS|Geological Storage|Direct Air Capture
CCUSGeo_Sto_Fos,CCUS|Geological Storage|Fossil
CCUSGeo_Sto_Ind_Pro,CCUS|Geological Storage|Industrial Processes
CCUSGeo_Sto_Oth,CCUS|Geological Storage|Other
CCUSUti_Ene,CCUS|Utilization|Energy
CCUSUti_Ene_Bio,CCUS|Utilization|Energy|Biomass
CCUSUti_Ene_Dir_Air_Cap,CCUS|Utilization|Energy|Direct Air Capture
CCUSUti_Ene_Fos,CCUS|Utilization|Energy|Fossil
CCUSUti_Ene_Ind_Pro,CCUS|Utilization|Energy|Industrial Processes
CCUSUti_Ene_Oth,CCUS|Utilization|Energy|Other
CCUSUti_Fee,CCUS|Utilization|Feedstock
CCUSUti_Fee_Bio,CCUS|Utilization|Feedstock|Biomass
CCUSUti_Fee_Dir_Air_Cap,CCUS|Utilization|Feedstock|Direct Air Capture
CCUSUti_Fee_Fos,CCUS|Utilization|Feedstock|Fossil
CCUSUti_Fee_Ind_Pro,CCUS|Utilization|Feedstock|Industrial Processes
CCUSUti_Fee_Oth,CCUS|Utilization|Feedstock|Other
Emi_CO2_Ene_Bio,Emissions|CO2|Energy|Biomass
Cap_Cos_Ele_Sto,Capital Cost|Electricity|Storage
Fin_Ene_Ind_SolidsCoa_w_CCS,Final Energy|Industry|Solids|Coal|w/ CCS
Fin_Ene_Ind_SolidsCoa_wo_CCS,Final Energy|Industry|Solids|Coal|w/o CCS
Prc_Sec_Ene_Gas_Hyd_syn,Price|Secondary Energy|Gases|Hydrogen synfuel
Prc_Sec_Ene_Liq_Hyd_syn,Price|Secondary Energy|Liquids|Hydrogen synfuel
Inv_Add,Investment Additions
Inv_Add_Ene_Sup,Investment Additions|Energy|Supply
Inv_Add_Ene_Dem_Ind,Investment Additions|Energy|Demand|Industry
Inv_Add_Ene_Dem_Tra,Investment Additions|Energy|Demand|Transportation
Inv_Add_Ene_Dem_Res_and_Com,Investment Additions|Energy|Demand|Residential and Commercial
Inv_Add_Ene_Dem_Res,Investment Additions|Energy|Demand|Residential
Inv_Add_Ene_Dem_Com,Investment Additions|Energy|Demand|Commercial
Fin_Ene_Liq_Coa,Final Energy|Liquids|Coal
Fin_Ene_Liq_Nat_Gas,Final Energy|Liquids|Natural Gas
Cap_Cos_Ele_SolarPV_Dis,Capital Cost|Electricity|Solar|PV|Distributed
Cap_Cos_Ele_SolarPV_Cen,Capital Cost|Electricity|Solar|PV|Central
Cap_Cos_Ele_Sto_PHS,Capital Cost|Electricity|Storage|PHS
Cap_Cos_Ele_Sto_Bat,Capital Cost|Electricity|Storage|Battery
Cap_Cos_Tra_Pss_BEV,Capital Cost|Transportation|Passenger|BEV
Cap_Cos_Tra_Pss_PHE,Capital Cost|Transportation|Passenger|PHEV
Cap_Ele_Sto_Cap_Bat,Capacity|Electricity|Storage Capacity|Battery
Cap_Ele_Sto_Cap_PHS,Capacity|Electricity|Storage Capacity|PHS
Sec_Ene_Hyd_Syn,Secondary Energy|Hydrogen|Synfuel
Cap_Ele_Hyd_GT,Capacity|Electricity|Hydrogen|GT
Cap_Ele_Hyd_FC,Capacity|Electricity|Hydrogen|FC
Sec_Ene_Ele_Hyd_GT,Secondary Energy|Electricity|Hydrogen|GT
Fin_Ene_Tra_Liq_Hyd_syn,Final Energy|Transportation|Liquids|Hydrogen synfuel
Fin_Ene_Tra_Fre_Liq_Hyd_syn,Final Energy|Transportation|Freight|Liquids|Hydrogen synfuel
Fin_Ene_Tra_Pss_Liq_Hyd_syn,Final Energy|Transportation|Passenger|Liquids|Hydrogen synfuel
Fin_Ene_Liq_Hyd_syn,Final Energy|Liquids|Hydrogen synfuel
Fin_Ene_Res_and_Com_Res_Gas_Nat_Gas,Final Energy|Residential and Commercial|Residential|Gases|Natural Gas
Fin_Ene_Res_and_Com_Com_Gas_Nat_Gas,Final Energy|Residential and Commercial|Commercial|Gases|Natural Gas
Fin_Ene_Res_Gas_Nat_Gas,Final Energy|Residential|Gases|Natural Gas
Fin_Ene_Com_Gas_Nat_Gas,Final Energy|Commercial|Gases|Natural Gas
Fin_Ene_Res_and_Com_Gas_Hyd_syn,Final Energy|Residential and Commercial|Gases|Hydrogen synfuel
Fin_Ene_Res_and_Com_Res_Gas_Hyd_syn,Final Energy|Residential and Commercial|Residential|Gases|Hydrogen synfuel
Fin_Ene_Res_and_Com_Com_Gas_Hyd_syn,Final Energy|Residential and Commercial|Commercial|Gases|Hydrogen synfuel
Fin_Ene_Res_and_Com_Gas_Fos,Final Energy|Residential and Commercial|Gases|Fossil
Fin_Ene_Res_and_Com_Res_Gas_Fos,Final Energy|Residential and Commercial|Residential|Gases|Fossil
Fin_Ene_Res_and_Com_Com_Gas_Fos,Final Energy|Residential and Commercial|Commercial|Gases|Fossil
Fin_Ene_Res_Gas_Hyd_syn,Final Energy|Residential|Gases|Hydrogen synfuel
Fin_Ene_Com_Gas_Hyd_syn,Final Energy|Commercial|Gases|Hydrogen synfuel
Fin_Ene_Gas_Hyd_syn,Final Energy|Gases|Hydrogen synfuel
Fin_Ene_Gas_Nat_Gas,Final Energy|Gases|Natural Gas
Fin_Ene_Gas_Fos,Final Energy|Gases|Fossil
Fin_Ene_Hyd_syn,Final Energy|Hydrogen synfuel
Fin_Ene_Ind_Hyd_syn,Final Energy|Industry|Hydrogen synfuel
Fin_Ene_Bio,Final Energy|Biomass
Inv_Add_Ene_Sup_Ele,Investment Additions|Energy Supply|Electricity
Inv_Add_Ene_Sup_Ele_Bio,Investment Additions|Energy Supply|Electricity|Biomass
Inv_Add_Ene_Sup_Ele_Bio_w_CCS,Investment Additions|Energy Supply|Electricity|Biomass|w/ CCS
Inv_Add_Ene_Sup_Ele_Bio_wo_CCS,Investment Additions|Energy Supply|Electricity|Biomass|w/o CCS
Inv_Add_Ene_Sup_Ele_Coa,Investment Additions|Energy Supply|Electricity|Coal
Inv_Add_Ene_Sup_Ele_Coa_w_CCS,Investment Additions|Energy Supply|Electricity|Coal|w/ CCS
Inv_Add_Ene_Sup_Ele_Coa_wo_CCS,Investment Additions|Energy Supply|Electricity|Coal|w/o CCS
Inv_Add_Ene_Sup_Ele_Ele_Sto,Investment Additions|Energy Supply|Electricity|Electricity Storage
Inv_Add_Ene_Sup_Ele_Fos,Investment Additions|Energy Supply|Electricity|Fossil
Inv_Add_Ene_Sup_Ele_Gas,Investment Additions|Energy Supply|Electricity|Gas
Inv_Add_Ene_Sup_Ele_Gas_w_CCS,Investment Additions|Energy Supply|Electricity|Gas|w/ CCS
Inv_Add_Ene_Sup_Ele_Gas_wo_CCS,Investment Additions|Energy Supply|Electricity|Gas|w/o CCS
Inv_Add_Ene_Sup_Ele_Geo,Investment Additions|Energy Supply|Electricity|Geothermal
Inv_Add_Ene_Sup_Ele_Hyd,Investment Additions|Energy Supply|Electricity|Hydro
Inv_Add_Ene_Sup_Ele_NonBioRen,Investment Additions|Energy Supply|Electricity|Non-Biomass Renewables
Inv_Add_Ene_Sup_Ele_Non,Investment Additions|Energy Supply|Electricity|Non-fossil
Inv_Add_Ene_Sup_Ele_Nuc,Investment Additions|Energy Supply|Electricity|Nuclear
Inv_Add_Ene_Sup_Ele_Oce,Investment Additions|Energy Supply|Electricity|Ocean
Inv_Add_Ene_Sup_Ele_Oil,Investment Additions|Energy Supply|Electricity|Oil
Inv_Add_Ene_Sup_Ele_Oil_w_CCS,Investment Additions|Energy Supply|Electricity|Oil|w/ CCS
Inv_Add_Ene_Sup_Ele_Oil_wo_CCS,Investment Additions|Energy Supply|Electricity|Oil|w/o CCS
Inv_Add_Ene_Sup_Ele_Oth,Investment Additions|Energy Supply|Electricity|Other
Inv_Add_Ene_Sup_Ele_Solar,Investment Additions|Energy Supply|Electricity|Solar
Inv_Add_Ene_Sup_Ele_Tra_and_Dis,Investment Additions|Energy Supply|Electricity|Transmission and Distribution
Inv_Add_Ene_Sup_Ele_Win,Investment Additions|Energy Supply|Electricity|Wind
Inv_Add_Ene_Sup_Ext_BioEne,Investment Additions|Energy Supply|Extraction|Bioenergy
Inv_Add_Ene_Sup_Ext_Coa,Investment Additions|Energy Supply|Extraction|Coal
Inv_Add_Ene_Sup_Ext_Fos,Investment Additions|Energy Supply|Extraction|Fossil
Inv_Add_Ene_Sup_Ext_Gas,Investment Additions|Energy Supply|Extraction|Gas
Inv_Add_Ene_Sup_Ext_Oil,Investment Additions|Energy Supply|Extraction|Oil
Inv_Add_Ene_Sup_Ext_Ura,Investment Additions|Energy Supply|Extraction|Uranium
Inv_Add_Ene_Sup_Hyd,Investment Additions|Energy Supply|Hydrogen
Inv_Add_Ene_Sup_Hyd_Bio,Investment Additions|Energy Supply|Hydrogen|Biomass
Inv_Add_Ene_Sup_Hyd_Ele,Investment Additions|Energy Supply|Hydrogen|Electricity
Inv_Add_Ene_Sup_Hyd_Fos,Investment Additions|Energy Supply|Hydrogen|Fossil
Inv_Add_Ene_Sup_Hyd_Oth,Investment Additions|Energy Supply|Hydrogen|Other
Inv_Add_Ene_Sup_Hyd_Ren,Investment Additions|Energy Supply|Hydrogen|Renewable
Inv_Add_Ene_Sup_Oth,Investment Additions|Energy Supply|Other
Inv_Add_Dir_Air_Cap,Investment Additions|Direct Air Capture
Inv_Add_Oth,Investment Additions|Other
Inv_Add_Ene_Sup_Hyd_Bio_w_CCS,Investment Additions|Energy Supply|Hydrogen|Biomass|w/ CCS
Inv_Add_Ene_Sup_Hyd_Bio_wo_CCS,Investment Additions|Energy Supply|Hydrogen|Biomass|w/o CCS
Prc_Imp_Prm_Ene_Bio,Price|Import|Primary Energy|Biomass
Prc_Imp_Prm_Ene_Coa,Price|Import|Primary Energy|Coal
Prc_Imp_Prm_Ene_Gas,Price|Import|Primary Energy|Gas
Prc_Imp_Prm_Ene_Oil,Price|Import|Primary Energy|Oil
Prc_Imp_Sec_Ene_Liq_Bio_Imp,Price|Import|Secondary Energy|Liquids|Biomass|Import
Prc_Imp_Sec_Ene_Liq_Oil,Price|Import|Secondary Energy|Liquids|Oil
Prc_Imp_Sec_Ene_Liq_Hyd_syn,Price|Import|Secondary Energy|Liquids|Hydrogen synfuel
Prc_Imp_Sec_Ene_SolidsBio,Price|Import|Secondary Energy|Solids|Biomass
Prc_Imp_Sec_Ene_Gas_Nat_Gas,Price|Import|Secondary Energy|Gases|Natural Gas
Prc_Imp_Sec_Ene_Gas_Hyd_syn,Price|Import|Secondary Energy|Gases|Hydrogen synfuel
Car_Cap,Carbon Capture
Car_Cap_Dir_Air_Cap,Carbon Capture|Direct Air Capture
Car_Cap_Bio,Carbon Capture|Biomass
Car_Cap_Bio_Ene,Carbon Capture|Biomass|Energy
Car_Cap_Bio_Ene_Dem_Ind,Carbon Capture|Biomass|Energy|Demand|Industry
Car_Cap_Bio_Ene_Sup,Carbon Capture|Biomass|Energy|Supply
Car_Cap_Bio_Ene_Sup_Ele,Carbon Capture|Biomass|Energy|Supply|Electricity
Car_Cap_Bio_Ene_Sup_Gas,Carbon Capture|Biomass|Energy|Supply|Gases
Car_Cap_Bio_Ene_Sup_Hyd,Carbon Capture|Biomass|Energy|Supply|Hydrogen
Car_Cap_Bio_Ene_Sup_Liq,Carbon Capture|Biomass|Energy|Supply|Liquids
Car_Cap_Bio_Ene_Sup_Oth,Carbon Capture|Biomass|Energy|Supply|Other
Car_Cap_Bio_Ind_Pro,Carbon Capture|Biomass|Industrial Processes
Car_Cap_Fos,Carbon Capture|Fossil
Car_Cap_Fos_Ene,Carbon Capture|Fossil|Energy
Car_Cap_Fos_Ene_Dem_Ind,Carbon Capture|Fossil|Energy|Demand|Industry
Car_Cap_Fos_Ene_Sup,Carbon Capture|Fossil|Energy|Supply
Car_Cap_Fos_Ene_Sup_Ele,Carbon Capture|Fossil|Energy|Supply|Electricity
Car_Cap_Fos_Ene_Sup_Gas,Carbon Capture|Fossil|Energy|Supply|Gases
Car_Cap_Fos_Ene_Sup_Hyd,Carbon Capture|Fossil|Energy|Supply|Hydrogen
Car_Cap_Fos_Ene_Sup_Liq,Carbon Capture|Fossil|Energy|Supply|Liquids
Car_Cap_Fos_Ene_Sup_Oth,Carbon Capture|Fossil|Energy|Supply|Other
Car_Cap_Fos_Ind_Pro,Carbon Capture|Fossil|Industrial Processes
Car_Cap_Syn_Ene,Carbon Capture|Synfuel|Energy
Car_Cap_Syn_Ene_Dem_Ind,Carbon Capture|Synfuel|Energy|Demand|Industry
Car_Cap_Ind_Pro,Carbon Capture|Industrial Processes
Car_Cap_Oth,Carbon Capture|Other
Car_Uti,Carbon Utilization
Car_Uti_Ene,Carbon Utilization|Energy
Car_Uti_Fee,Carbon Utilization|Feedstock
Fin_Ene_Res_and_Com_Liq_BioEne,Final Energy|Residential and Commercial|Liquids|Bioenergy
Fin_Ene_Res_and_Com_Liq_Fos,Final Energy|Residential and Commercial|Liquids|Fossil
Fin_Ene_Res_and_Com_SolidsBioEne,Final Energy|Residential and Commercial|Solids|Bioenergy
Fin_Ene_Res_and_Com_SolidsFos,Final Energy|Residential and Commercial|Solids|Fossil
Fin_Ene_Tra_Liq_Fos,Final Energy|Transportation|Liquids|Fossil
Fin_Ene_Res_Liq_BioEne,Final Energy|Residential|Liquids|Bioenergy
Fin_Ene_Res_Liq_Fos,Final Energy|Residential|Liquids|Fossil
Fin_Ene_Res_SolidsBioEne,Final Energy|Residential|Solids|Bioenergy
Fin_Ene_Res_SolidsFos,Final Energy|Residential|Solids|Fossil
Fin_Ene_Com_Liq_BioEne,Final Energy|Commercial|Liquids|Bioenergy
Fin_Ene_Com_Liq_Fos,Final Energy|Commercial|Liquids|Fossil
Fin_Ene_Com_SolidsBioEne,Final Energy|Commercial|Solids|Bioenergy
Fin_Ene_Com_SolidsFos,Final Energy|Commercial|Solids|Fossil
Car_Seq,Carbon Sequestration
Car_Seq_Geo_Sto,Carbon Sequestration|Geological Storage
Car_Seq_Geo_Sto_Dir_Air_Cap,Carbon Sequestration|Geological Storage|Direct Air Capture
Car_Seq_Geo_Sto_Bio,Carbon Sequestration|Geological Storage|Biomass
Car_Seq_Geo_Sto_Fos,Carbon Sequestration|Geological Storage|Fossil
Car_Seq_Geo_Sto_Oth,Carbon Sequestration|Geological Storage|Other
Fin_Ene_Liq_Fos,Final Energy|Liquids|Fossil
Car_Seq_CDR,Carbon Sequestration|CDR
Sec_Ene_Liq_Hyd_syn,Secondary Energy|Liquids|Hydrogen synfuel
Sec_Ene_Gas_Hyd_syn,Secondary Energy|Gases|Hydrogen synfuel
Fin_Ene_Res_Gas_Fos,Final Energy|Residential|Gases|Fossil
Fin_Ene_Com_Gas_Fos,Final Energy|Commercial|Gases|Fossil
Fin_Ene_exc_fee_Ind_Gas_Bio,Final Energy (excl. feedstocks)|Industry|Gases|Biomass
Fin_Ene_exc_fee_Ind_Liq_Bio,Final Energy (excl. feedstocks)|Industry|Liquids|Biomass
Fin_Ene_exc_fee_Ind_SolidsBio,Final Energy (excl. feedstocks)|Industry|Solids|Biomass
Fin_Ene_exc_fee_Ind_SolidsCoa,Final Energy (excl. feedstocks)|Industry|Solids|Coal
Fin_Ene_exc_fee_Ind_SolidsCoa_w_CCS,Final Energy (excl. feedstocks)|Industry|Solids|Coal|w/ CCS
Fin_Ene_exc_fee_Ind_SolidsCoa_wo_CCS,Final Energy (excl. feedstocks)|Industry|Solids|Coal|w/o CCS
Emi_CO2_Ind_Pro_Met,Emissions|CO2|Industrial Processes|Metals
Fin_Ene_Ind_SolidsBioEne,Final Energy|Industry|Solids|Bioenergy
Fin_Ene_Ind_SolidsFos,Final Energy|Industry|Solids|Fossil
Fin_Ene_Res_and_Com_Solar,Final Energy|Residential and Commercial|Solar
Fin_Ene_Res_Solar,Final Energy|Residential|Solar
Fin_Ene_Com_Solar,Final Energy|Commercial|Solar
Fin_Ene_AFO_Ele,Final Energy|AFOFI|Electricity
Fin_Ene_AFO_Gas,Final Energy|AFOFI|Gases
Fin_Ene_AFO_Gas_Bio,Final Energy|AFOFI|Gases|Biomass
Fin_Ene_AFO_Gas_Fos,Final Energy|AFOFI|Gases|Fossil
Fin_Ene_AFO_Gas_Hyd_syn,Final Energy|AFOFI|Gases|Hydrogen synfuel
Fin_Ene_AFO_Heat,Final Energy|AFOFI|Heat
Fin_Ene_AFO_Hyd,Final Energy|AFOFI|Hydrogen
Fin_Ene_AFO_Liq,Final Energy|AFOFI|Liquids
Fin_Ene_AFO_Liq_Bio,Final Energy|AFOFI|Liquids|Biomass
Fin_Ene_AFO_Liq_Fos,Final Energy|AFOFI|Liquids|Fossil
Fin_Ene_AFO_Liq_Hyd_syn,Final Energy|AFOFI|Liquids|Hydrogen synfuel
Fin_Ene_AFO_Oth,Final Energy|AFOFI|Other
Fin_Ene_AFO_Solids,Final Energy|AFOFI|Solids
Fin_Ene_AFO_SolidsBio,Final Energy|AFOFI|Solids|Biomass
Fin_Ene_AFO_SolidsFos,Final Energy|AFOFI|Solids|Fossil
Fin_Ene_AFO_Liq_and_Gas,Final Energy|AFOFI|Liquids and Gases
Emi_CO2_Ene_and_Ind_Pro_inc_Dir_Air_Cap,Emissions|CO2|Energy and Industrial Processes including Direct Air Capture
Emi_CO2_Ene_inc_Dir_Air_Cap,Emissions|CO2|Energy including Direct Air Capture
Prc_Car_Cap_Ave,Price|Carbon Capture|Average
Imp_Ene_Prm_Ene,Import|Energy|Primary Energy
Imp_Ene_Prm_Ene_Coa,Import|Energy|Primary Energy|Coal
Imp_Ene_Prm_Ene_Gas,Import|Energy|Primary Energy|Gas
Imp_Ene_Prm_Ene_Oil,Import|Energy|Primary Energy|Oil
Imp_Ene_Prm_Ene_Bio,Import|Energy|Primary Energy|Biomass
Imp_Ene_Sec_Ene,Import|Energy|Secondary Energy
Imp_Ene_Sec_Ene_Ele,Import|Energy|Secondary Energy|Electricity
Imp_Ene_Sec_Ene_Hyd,Import|Energy|Secondary Energy|Hydrogen
Imp_Ene_Sec_Ene_Amm,Import|Energy|Secondary Energy|Ammonia
